time_s,voltage_v
8.349186106777e-02,1.800000000000e+00
8.349187106777e-02,0.000000000000e+00
8.501830087712e-02,0.000000000000e+00
8.501831087712e-02,1.800000000000e+00
8.501930087712e-02,1.800000000000e+00
8.501931087712e-02,0.000000000000e+00
8.535899370191e-02,0.000000000000e+00
8.535900370191e-02,1.800000000000e+00
8.535999370191e-02,1.800000000000e+00
8.536000370191e-02,0.000000000000e+00
8.567189745376e-02,0.000000000000e+00
8.567190745376e-02,1.800000000000e+00
8.567289745376e-02,1.800000000000e+00
8.567290745376e-02,0.000000000000e+00
8.663482349590e-02,0.000000000000e+00
8.663483349590e-02,1.800000000000e+00
8.663582349590e-02,1.800000000000e+00
8.663583349590e-02,0.000000000000e+00
8.678226127336e-02,0.000000000000e+00
8.678227127336e-02,1.800000000000e+00
8.678326127336e-02,1.800000000000e+00
8.678327127336e-02,0.000000000000e+00
8.698834495814e-02,0.000000000000e+00
8.698835495814e-02,1.800000000000e+00
8.698934495814e-02,1.800000000000e+00
8.698935495814e-02,0.000000000000e+00
8.740206941032e-02,0.000000000000e+00
8.740207941032e-02,1.800000000000e+00
8.740306941032e-02,1.800000000000e+00
8.740307941032e-02,0.000000000000e+00
8.767834845541e-02,0.000000000000e+00
8.767835845541e-02,1.800000000000e+00
8.767934845541e-02,1.800000000000e+00
8.767935845541e-02,0.000000000000e+00
8.810375750640e-02,0.000000000000e+00
8.810376750640e-02,1.800000000000e+00
8.810475750640e-02,1.800000000000e+00
8.810476750640e-02,0.000000000000e+00
8.835760102250e-02,0.000000000000e+00
8.835761102250e-02,1.800000000000e+00
8.835860102250e-02,1.800000000000e+00
8.835861102250e-02,0.000000000000e+00
8.881275664773e-02,0.000000000000e+00
8.881276664773e-02,1.800000000000e+00
8.881375664773e-02,1.800000000000e+00
8.881376664773e-02,0.000000000000e+00
8.917673229393e-02,0.000000000000e+00
8.917674229393e-02,1.800000000000e+00
8.917773229393e-02,1.800000000000e+00
8.917774229393e-02,0.000000000000e+00
8.926179440386e-02,0.000000000000e+00
8.926180440386e-02,1.800000000000e+00
8.926279440386e-02,1.800000000000e+00
8.926280440386e-02,0.000000000000e+00
8.968658423230e-02,0.000000000000e+00
8.968659423230e-02,1.800000000000e+00
8.968758423230e-02,1.800000000000e+00
8.968759423230e-02,0.000000000000e+00
9.065882230122e-02,0.000000000000e+00
9.065883230122e-02,1.800000000000e+00
9.065982230122e-02,1.800000000000e+00
9.065983230122e-02,0.000000000000e+00
9.187137693554e-02,0.000000000000e+00
9.187138693554e-02,1.800000000000e+00
9.187237693554e-02,1.800000000000e+00
9.187238693554e-02,0.000000000000e+00
9.437781242437e-02,0.000000000000e+00
9.437782242437e-02,1.800000000000e+00
9.437881242437e-02,1.800000000000e+00
9.437882242437e-02,0.000000000000e+00
9.451643910149e-02,0.000000000000e+00
9.451644910149e-02,1.800000000000e+00
9.451743910149e-02,1.800000000000e+00
9.451744910149e-02,0.000000000000e+00
9.471980649493e-02,0.000000000000e+00
9.471981649493e-02,1.800000000000e+00
9.472080649493e-02,1.800000000000e+00
9.472081649493e-02,0.000000000000e+00
9.720365254909e-02,0.000000000000e+00
9.720366254909e-02,1.800000000000e+00
9.720465254909e-02,1.800000000000e+00
9.720466254909e-02,0.000000000000e+00
9.727775816786e-02,0.000000000000e+00
9.727776816786e-02,1.800000000000e+00
9.727875816786e-02,1.800000000000e+00
9.727876816786e-02,0.000000000000e+00
9.785042821088e-02,0.000000000000e+00
9.785043821088e-02,1.800000000000e+00
9.785142821088e-02,1.800000000000e+00
9.785143821088e-02,0.000000000000e+00
9.800816346617e-02,0.000000000000e+00
9.800817346617e-02,1.800000000000e+00
9.800916346617e-02,1.800000000000e+00
9.800917346617e-02,0.000000000000e+00
9.953049650184e-02,0.000000000000e+00
9.953050650184e-02,1.800000000000e+00
9.953149650184e-02,1.800000000000e+00
9.953150650184e-02,0.000000000000e+00
9.955309236968e-02,0.000000000000e+00
9.955310236968e-02,1.800000000000e+00
9.955409236968e-02,1.800000000000e+00
9.955410236968e-02,0.000000000000e+00
1.000000000000e-01,0.000000000000e+00
